topology,rwa_key,band_selection,band,power_dBm,snr_band_dB,total_capacity_Tbps,objective,snr_metric,power_limit_dBm,span_length_km,n_evals,success,time_s
NSFNET,kSP-FF OESCL RWA,OESCL,O,-4.553245425004257,-1.3144890828945863,1389.5995178800874,capacity,mean_linear_dB,,80.0,42,True,40519.34504433791
NSFNET,kSP-FF OESCL RWA,OESCL,E,-2.607856299800215,4.557080049116594,1389.5995178800874,capacity,mean_linear_dB,,80.0,42,True,40519.34504433791
NSFNET,kSP-FF OESCL RWA,OESCL,S,-2.121346831693517,7.655583229276605,1389.5995178800874,capacity,mean_linear_dB,,80.0,42,True,40519.34504433791
NSFNET,kSP-FF OESCL RWA,OESCL,C,-4.714201007633892,11.421437322693361,1389.5995178800874,capacity,mean_linear_dB,,80.0,42,True,40519.34504433791
NSFNET,kSP-FF OESCL RWA,OESCL,L,-4.876880341390568,12.99849351645342,1389.5995178800874,capacity,mean_linear_dB,,80.0,42,True,40519.34504433791
